experiment,camera_pos_x,camera_pos_y,camera_pos_z,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
2,-200.0,50.0,360.0,0.3527744635062776,0.08136726277022079,0.3074046985701857,0.5025498315130402
3,-200.0,50.0,340.0,0.31312018085272775,0.07071098255665716,0.2596484761899046,0.4359372336875532
4,-200.0,50.0,320.0,0.28774953599639774,0.06460102711909166,0.22664412177022966,0.39263330156884546
5,-200.0,50.0,300.0,0.3055376479726002,0.07384831138940325,0.22444342489717511,0.40944610529970876
6,-200.0,50.0,280.0,0.30999793421699284,0.07910275594419611,0.22179046666708643,0.41530028640868705
7,-200.0,50.0,260.0,0.28461584041580545,0.07151520107203098,0.20020332578054478,0.3795101693241497
8,-200.0,50.0,240.0,0.2694002818856035,0.06748159756097412,0.18652794529300684,0.3582573183861019
9,-200.0,50.0,220.0,0.27336325948476214,0.07142514386560837,0.18853384853811325,0.36567321235381306
10,-200.0,50.0,200.0,0.2692837390601099,0.0715896420573938,0.18513494647801507,0.3612019222997377
11,-200.0,50.0,180.0,0.2630875202891089,0.07048542685376824,0.180185165508956,0.3533552065827642
12,-200.0,50.0,160.0,0.257375463400699,0.06940565921898807,0.1758138073764571,0.34618910008779824
13,-200.0,50.0,140.0,0.25247748611780657,0.06848035836665732,0.17216727605597035,0.3401361545564574
14,-200.0,50.0,120.0,0.2482263909668705,0.06768444069133506,0.16922306272402618,0.3349534322400971
15,-200.0,50.0,100.0,0.24500341828783742,0.06719461009188948,0.1671383630206049,0.33119638122413736
16,-200.0,50.0,80.0,0.2412874137507153,0.06642760258769421,0.164662710656789,0.3266866721888693
17,-200.0,50.0,60.0,0.2392328442501272,0.06624736815973957,0.16347743624650768,0.32451082420352145
18,-200.0,50.0,40.0,0.23577590202339865,0.06543499339601065,0.16120346039970435,0.3202324642632855
19,-200.0,50.0,20.0,0.23348001115310238,0.06502314834480402,0.15982686768058357,0.31757073818854054
20,-200.0,50.0,0.0,0.23209306940760227,0.0649342971447372,0.15914669445003848,0.3161995601400338
23,-200.0,65.0,360.0,0.3406102722030615,0.07465967310276518,0.2739174411898132,0.47158760700872304
24,-200.0,65.0,340.0,0.31345816428438006,0.06730899536037024,0.23566484485386407,0.42029024985734786
26,-200.0,65.0,300.0,0.3348227675471859,0.08333859946845948,0.22700096523776025,0.44004751184693325
27,-200.0,65.0,280.0,0.3091102300294815,0.07672047314824175,0.20649936942661493,0.40533301980403286
28,-200.0,65.0,260.0,0.2988428140844503,0.07579247256153347,0.19812835512633414,0.3929083584370879
29,-200.0,65.0,240.0,0.27706079130509104,0.06908408779438108,0.1811791008208449,0.3628620431447127
30,-200.0,65.0,220.0,0.27145341599020983,0.06907491055421291,0.17729238878965176,0.356998799482504
31,-200.0,65.0,200.0,0.27121474359929126,0.07123443438088195,0.17849927270857838,0.35935164075575965
32,-200.0,65.0,180.0,0.2647438911391749,0.07009089034886024,0.17414459697096143,0.35160421891968374
33,-200.0,65.0,160.0,0.25871618235790006,0.06901550226753421,0.17037558744013934,0.3445292287400518
34,-200.0,65.0,140.0,0.25376446309269557,0.06816290437737517,0.16748173411449688,0.33878830103422175
35,-200.0,65.0,120.0,0.24941303609996035,0.06743031540316638,0.16505472249116446,0.33382887456113736
36,-200.0,65.0,100.0,0.24599978464189443,0.06695034228550424,0.1633088046103189,0.3301303456425788
37,-200.0,65.0,80.0,0.24276492763620952,0.06643706702467769,0.16162072781707607,0.32656637441208297
38,-200.0,65.0,60.0,0.23925659274085395,0.06573128729393456,0.15971206413562966,0.3225316613294212
39,-200.0,65.0,40.0,0.23654613345861772,0.06526202939662304,0.1583410462390349,0.31951718694016196
40,-200.0,65.0,20.0,0.23387319692475128,0.06476832185268525,0.1569773698682703,0.3165050414609624
41,-200.0,65.0,0.0,0.23199324145785633,0.06449919061208176,0.15617033206862604,0.31454029726473465
46,-200.0,80.0,320.0,0.3435203376163555,0.0792361599687934,0.21715720843439926,0.43900051995363976
47,-200.0,80.0,300.0,0.3337892699526765,0.08069857251302381,0.20968622768057726,0.4290931689989635
48,-200.0,80.0,280.0,0.30824373624413737,0.07431911241007305,0.191492554520037,0.39582338379178167
49,-200.0,80.0,260.0,0.29492842797762886,0.07226324797351096,0.1827410130470591,0.3799703672797209
50,-200.0,80.0,240.0,0.29032341226502456,0.07351186369096999,0.18147400665262822,0.3772118247772145
51,-200.0,80.0,220.0,0.28119571552920136,0.07221751607327123,0.1765703878957336,0.36701078148303257
52,-200.0,80.0,200.0,0.2729381492209293,0.07081606403435146,0.1719415166980682,0.3576084455049251
53,-200.0,80.0,180.0,0.2659891036986258,0.0696776661827948,0.16828000076680907,0.34977506600784375
54,-200.0,80.0,160.0,0.2595073734182871,0.0685557847395871,0.16507356884633012,0.3424482851714517
55,-200.0,80.0,140.0,0.25494993552887,0.0679092145556952,0.1630695339446795,0.3376228947717653
56,-200.0,80.0,120.0,0.25083195175270545,0.06734494293979428,0.1613502935171126,0.33333430357840577
