experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
0,0.9106706620805242,0.2558669233761592,0.5750674857858393,1.1414840769248464
1,0.7766257233052517,0.22078273118303407,0.4762293995932318,0.9748579097929865
2,0.6887208640233247,0.19821018698773063,0.413544201665329,0.8673030633996391
3,0.6274740418918914,0.1827211072208307,0.3719296604419597,0.79360790675578
4,0.582793628774407,0.17152367708907995,0.3430002782948718,0.7405621520020342
5,0.5490986793525607,0.16309239226128416,0.32201427261252685,0.7008590327056674
6,0.5229451865060156,0.15653996613733437,0.3066287427297849,0.6702232456854333
7,0.5019697873962682,0.15131946021791787,0.2949317681284668,0.6459896370669456
8,0.48482875352315774,0.14707628205583317,0.2860295750174322,0.6264282018484085
9,0.47060836831443015,0.1435705664209035,0.2788084337763433,0.6103730155046654
10,0.4586537353959396,0.1406342178697724,0.2731307949902495,0.597008816741264
11,0.44849126552842916,0.13814591980722746,0.26849418825406124,0.5857493050131288
12,0.43976892106964965,0.13601593235426782,0.26476823713510933,0.576162711959689
13,0.4322190077729364,0.13417647559641685,0.26168766037251356,0.5679245595914112
14,0.4256345265856483,0.13257543544958783,0.25906478480923817,0.5607866926210693
15,0.4198533029952168,0.13117212067067904,0.2568630271853492,0.5545564030556454
16,0.41475000589410893,0.1299343282748638,0.2549941740444467,0.5490820105731301
17,0.410216217858658,0.12883626806893506,0.2533700076677837,0.5442426877305546
18,0.4061678432755447,0.12785706567761998,0.25194170762801466,0.5399411436410188
19,0.4025359744559612,0.12697966402233618,0.25073078897033374,0.5360982745617546
20,0.3992636787241864,0.1261900048097804,0.24966336600839417,0.53264919389099
21,0.9153157709012536,0.2528319535605094,0.5283613405519979,1.1213722408600098
22,0.781094250997548,0.21872978572769158,0.44096905226135014,0.9609745858576441
23,0.6928226781800857,0.19675632108937322,0.3863900256436785,0.8573281124753604
24,0.6312494620580544,0.1816325523426864,0.35006234543109976,0.7861103202431334
25,0.5863143505033311,0.17066677355857482,0.3253104584265113,0.7346987559907973
26,0.5523864295720031,0.16239074762027622,0.30735172541611183,0.6961257874859611
27,0.5257655758706595,0.15594848765488925,0.2943141278705131,0.6663111182633784
28,0.5044017684062622,0.1508102644625547,0.28462050721709237,0.6426902914450711
29,0.4869399443506377,0.14663121700600798,0.277041287293693,0.6236039089413212
30,0.47245030652112363,0.14317719738518414,0.2710937497691365,0.6079266081017947
31,0.46027037620876415,0.1402836165239554,0.266381638861431,0.5948693256635141
32,0.44991941989249623,0.1378314061292346,0.26264476013456034,0.5838633464598296
33,0.44103844320407554,0.13573233262210846,0.25961546413551273,0.5744891225672734
34,0.4333541951911257,0.1339196680687483,0.2570647168960164,0.5664309326363058
35,0.4266573616995973,0.13234206131355108,0.25495897821358526,0.5594470658767103
36,0.4207821942812505,0.13095939314530486,0.2531861158063952,0.553349668096246
37,0.41559369426322146,0.1297399019225261,0.2516499024440572,0.5479907885121701
38,0.41098600192673646,0.1286581461426677,0.2503319179667475,0.543252514864529
39,0.406873174093493,0.12769353242552284,0.24921192507596965,0.5390398690420518
40,0.40318480283140057,0.1268292338840979,0.24822779733436107,0.5352756061405248
