experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
6,0.7969344386011369,0.21864723482491955,0.9353701819820054,1.3403535733214538
7,0.7514247161060468,0.20473263363911892,0.8736068871670978,1.2595173497183692
8,0.7119960851851547,0.19313291923247122,0.8196613079479209,1.1895374850077411
9,0.6776777690954933,0.1832131804238704,0.7722277183012143,1.1284097913492879
10,0.6476558581880701,0.17468382277876923,0.7302011047242563,1.0746470622000077
11,0.6216937435747582,0.1672754251718383,0.6927131363676067,1.027066667066965
12,0.5993495078050106,0.16083010551748878,0.6590476072061668,0.9847428267860008
13,0.5798014336736051,0.15519557341533838,0.6287604064670923,0.9468759781691578
14,0.562552806570756,0.1502487298266775,0.6013918757043945,0.9128481705691517
15,0.5470207235650392,0.1459185295200083,0.5764874789215164,0.8821545491409136
16,0.5331857702973383,0.14212927450129062,0.5538958341036478,0.8543768839466233
17,0.5207505694398031,0.1387953433693779,0.533310184114249,0.8291658071571154
18,0.5094448331918288,0.1358768740708092,0.5144642392517598,0.8062267779694544
19,0.49907896894217296,0.133380288289377,0.49730380265846125,0.7853097057907412
20,0.4896328414354405,0.13119452962142544,0.48147724818438364,0.7662125559137605
27,0.7988563093927354,0.21119383855803717,0.8677595229893873,1.2902742841985593
28,0.753649661649294,0.19796283843855353,0.8099868022532721,1.2127194931070302
29,0.7142846858229009,0.1868197706955326,0.7596528364729704,1.1456400473289299
30,0.6799218189091498,0.17732876574396603,0.7154057979687902,1.0871059355383657
31,0.649723333336161,0.1692265483386673,0.6762827658832508,1.0356725498225412
32,0.623880231189339,0.1622132193485179,0.6416570469254775,0.990225295621987
33,0.6014331548090558,0.15612465281014642,0.6106941344758814,0.9498519467359717
34,0.5818562799184775,0.15082967782766465,0.5829244602984304,0.9137943143347961
35,0.5643779101076072,0.14620536036443718,0.5579766930014269,0.8814525500544678
36,0.54865453326272,0.14219648008455438,0.5353194520123167,0.8523381950751973
37,0.5345950352207499,0.13872855457524508,0.5148444790052678,0.8260463685696207
38,0.52202069117085,0.13570256037749567,0.49618039062426295,0.8022375364746149
39,0.5105010205037486,0.1331140825959558,0.4792765353971847,0.7806498057050315
40,0.5000315803072619,0.13096541622174696,0.46378857888662184,0.7610770907115894
41,0.4904555141294735,0.1291514234238737,0.4496502776637907,0.7432436753022991
48,0.8024247249644328,0.20414570709831914,0.8000240733049093,1.2427238730047652
49,0.7570359205160326,0.1914330857824373,0.746419462775526,1.16826710649426
50,0.7174031332431811,0.18076861847655873,0.7000402365432419,1.103932099516577
51,0.6827010634471281,0.17176202948180036,0.6593776351982641,1.047861280862556
52,0.6523288644452534,0.16405833615023208,0.623480133350755,0.998676118827461
53,0.6264116177622562,0.15747025543654425,0.591780964719113,0.9552940374979982
54,0.6039036766592605,0.15174051445817827,0.5635796966332134,0.9168182344606122
55,0.584060781291255,0.1468080685572618,0.5384368093574342,0.8825237898133135
56,0.566359474193537,0.14251040529059222,0.5158869424723845,0.8518302086797361
57,0.5504290219074182,0.13881788558635866,0.4956015092378316,0.8242642627751774
58,0.5361225943934764,0.13565390007267855,0.4771962354372448,0.7994809362184898
59,0.5233856289123754,0.13300346430556964,0.4606881525425952,0.7771402548578902
60,0.5117330643581367,0.13085555806340401,0.44563905006662957,0.7569170205477878
61,0.5010995279232683,0.12904678668952813,0.43198588229902996,0.7386115970602813
62,0.49140073919670463,0.12752039658227635,0.41957893358594234,0.7220225735406249
69,0.8067055768382728,0.19767374441648938,0.7329590752058923,1.1980052087956814
70,0.7608123616244606,0.18551954472995053,0.6837362289609753,1.1264361820509587
71,0.7207403140431595,0.17533039913066178,0.6413135639203948,1.0646850514183561
72,0.6855864330293033,0.1667139328123586,0.6043257325793656,1.0109554090456596
73,0.6551198585445326,0.1593647575509349,0.5719032779809814,0.9639261774751309
74,0.629100949268955,0.1530624411112326,0.5433951239470973,0.9225369762783417
75,0.6063730814147198,0.1476690139478555,0.5181350844639607,0.8859027836553236
76,0.586272023904893,0.14302711615286928,0.49567847714306235,0.8533357298488106
77,0.568265439274556,0.13910206779820553,0.4757050898255565,0.8243197948017493
78,0.5520778301624593,0.13575543805917803,0.457805175752018,0.7983562470987847
79,0.5375631450896715,0.13304976563821633,0.4417164849222392,0.7750422139332885
80,0.5246786923678762,0.13089732905232454,0.42731889831553477,0.754097337756096
81,0.5128920486043206,0.12906990883197958,0.41429239725999983,0.7352355666552458
82,0.5021390754080886,0.1275079933977434,0.40248382714273334,0.7181906377971148
83,0.49234853967387404,0.12622368058912722,0.391774313494691,0.7027500423341665
90,0.8110271748338859,0.19172639482742926,0.6672089856452318,1.1566106541508498
91,0.76452646446085,0.18000784475209797,0.6227761713566776,1.0876984781912113
92,0.7239543025485432,0.17020744908491303,0.5846016600384774,1.0283497785200357
93,0.6885248469451064,0.1619681594765893,0.5516418824281595,0.9768179600369193
94,0.6579898741147379,0.15494488922818644,0.5228782398740811,0.9318286583749131
95,0.6318256191415628,0.1489943109254601,0.4976128988456992,0.8923639628148232
96,0.6086514765360713,0.143934084765268,0.47547041443626126,0.8575713310677014
97,0.5882687218750058,0.13964343997089249,0.45579267813364777,0.8267368139451975
98,0.5700481855423841,0.13613881666967506,0.43837558764596607,0.799311283341026
99,0.5535760882925017,0.13334141262534818,0.42303416369288654,0.7748580083204517
100,0.5388910422594247,0.13109325339777683,0.40922758221404654,0.7529893181724836
101,0.5258952805039945,0.129217888372297,0.39683914361321493,0.7334005773157858
102,0.5140193734553136,0.1276502175776817,0.38572887217168056,0.7158056257823598
103,0.5031255325082234,0.12629957678207035,0.3757163242122577,0.6999462155689373
104,0.49321721061111395,0.1251554295125273,0.3666765571905387,0.685636915961769
111,0.8151452268382255,0.1863321229768291,0.604286967913175,1.1191790708502956
112,0.7681268063198319,0.17503004445476186,0.5647425354256426,1.0526494425145319
