experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
0,0.9127827127631686,0.2554707291953044,0.5768797431850179,1.1451582476699604
1,0.777938807764911,0.2206483189973161,0.4784646818117803,0.9781531030059634
2,0.6896917580236179,0.19815934333938748,0.4158157886666612,0.8701185839037097
3,0.6282646414377233,0.1827033780878525,0.3738013511061285,0.7960214588475012
4,0.5834499842079672,0.17153150742381892,0.3448526394845149,0.7426756423089474
5,0.5497254542451474,0.16311536480078812,0.32378616184114684,0.7027394629477074
6,0.5234855663325986,0.15657280035872034,0.30832741842738537,0.6719033623780761
7,0.5024696040995225,0.15135918064538206,0.2965828638574398,0.6475006348005553
8,0.48529333162366867,0.14712106257509128,0.28755136874154313,0.62779872177591
9,0.47103683380997546,0.14361920813185242,0.28045802209392773,0.611625611207396
10,0.459051271845093,0.14068589109263382,0.2748007302326205,0.5981614729256192
11,0.4488710252542633,0.13820002626575242,0.27025318944363474,0.5868165288440608
12,0.4401342586982776,0.13607202643304747,0.26645597006188104,0.5771563302512596
13,0.43257171312042303,0.13423421669152463,0.26330829721068594,0.5688543088135611
14,0.42597608039854135,0.1326345576990721,0.2606701015257166,0.5616606608130067
15,0.4201847039497298,0.13123241292266768,0.2584075280893126,0.5553813646561923
16,0.41506832194485005,0.12999562036681728,0.25644943858787517,0.5498636829686397
17,0.4105238944371493,0.12889842115311356,0.2548258432344901,0.5449859299583866
18,0.40646751302774553,0.1279199652302883,0.25342160126241525,0.5406501118697735
19,0.4028283127623381,0.12704321468515656,0.25218010112686895,0.5367765449066954
20,0.3995492806699577,0.12625412651389128,0.2510811157411932,0.5332998603262072
21,0.9169283097514841,0.2525876922824562,0.5302840267814766,1.1246119136768538
22,0.7821796504461516,0.2186598388124785,0.44289635889461393,0.9637792873488248
23,0.6936387371476249,0.19673920770668915,0.38832854822895185,0.8596929780989685
24,0.6319176326922205,0.18164431508780185,0.3518590051993102,0.7881376994246628
25,0.5869313732563752,0.17069559353685265,0.3268479631544981,0.7364783003732592
26,0.552925389377034,0.1624296318001982,0.30895948925779293,0.6977124071933487
27,0.526256002099702,0.1559939220803888,0.2957881252089733,0.6677272110688214
28,0.5048539381817359,0.15086027922654074,0.285954057341476,0.6439671962889345
29,0.4873574472423348,0.14668460557523866,0.2784663407631903,0.6247659367488232
30,0.4728369354281583,0.14323316733710803,0.27254374131516707,0.608992629391989
31,0.4606319539001965,0.14034161837747444,0.26790876716161477,0.5958542269908542
32,0.4502620426748685,0.13789104248425776,0.2641181640436319,0.584779039488918
33,0.44136979524949904,0.13579330647114263,0.26105738245377047,0.575345260252075
34,0.4336755852145794,0.13398175159533046,0.2584973702624071,0.5672354270125327
35,0.426967771311937,0.13240507608612845,0.25632953450657825,0.5602064686438553
36,0.4210802355748461,0.13102319700102,0.254484104110902,0.5540694546130771
37,0.41588156907117274,0.12980437996761873,0.2529743972468413,0.5486755727585716
38,0.41126677248746946,0.12872320439110269,0.25167630929356544,0.5439062142881373
39,0.4071474288787199,0.12775909318832,0.25052712263987686,0.5396658325372811
40,0.40345306291511934,0.12689523235568614,0.24952504823632243,0.535876714503532
41,0.4001254589186169,0.12611776492508914,0.24864749021873353,0.5324750958181317
42,0.9211651766334139,0.24997876282077974,0.4841147997519383,1.1060930533636557
43,0.7863693979444205,0.21691547848158632,0.40827967309285784,0.9510410451054314
44,0.697606239325067,0.19552204772710116,0.36152562821132544,0.8505397045392856
45,0.6356831938006733,0.1807401430683666,0.3307332491166096,0.781245105928845
46,0.5904935840927046,0.16998468580443638,0.30964573317642063,0.7310700612633646
47,0.5559775406397862,0.16184724543932943,0.2947959820830819,0.6933315836519328
48,0.5288542116346495,0.15550246507304955,0.2840075586383857,0.6640922711387647
49,0.5070776515699801,0.15043678037416203,0.2760593332374802,0.640895286777463
50,0.48927597575564546,0.14631421913486958,0.2699212511102772,0.6221325651957291
51,0.47450436368502963,0.14290575446897846,0.26524864283371363,0.6067094946890188
52,0.4620907552380512,0.14004989603205875,0.2614814382631174,0.5938564811172325
53,0.45154490880528736,0.13762954561711033,0.2585402973421334,0.5830176514490994
54,0.44250501470515885,0.13555778368282934,0.25610771019096606,0.5737822500618581
55,0.434688001124457,0.13376879871615513,0.2540598230950717,0.5658407768230242
56,0.4278759149299821,0.13221190483924247,0.25239611431146025,0.5589560512963194
57,0.42189940726372605,0.13084748287842898,0.25100862661506834,0.5529436011609016
58,0.41662615449887375,0.12964415810312996,0.24982660513624444,0.5476580541697428
59,0.41194477780464483,0.12857679577302183,0.2488047948696758,0.5429835004898839
60,0.4077675234432584,0.1276250505100288,0.24792037622373753,0.5388265414591169
61,0.40402489482048365,0.126772299122185,0.2471298564910905,0.535111194880103
62,0.4006550506247838,0.12600484385594085,0.24643638436860343,0.5317751063946853
63,0.9254594639731873,0.2476990925776429,0.43876156838728203,1.0898346728318806
64,0.7905630285679173,0.21544170626768064,0.3748691985527348,0.940035913762007
65,0.7017015341230866,0.19451468851495274,0.33576284460620026,0.8426986368826579
66,0.639657941879932,0.17999631707389624,0.31046487056772964,0.7753625162830988
67,0.5938624064615386,0.16940221804426875,0.2934165503852384,0.726464124163712
68,0.5588133150950298,0.16137074492755896,0.28153361125814735,0.6896066975142493
69,0.5312547064661102,0.15510050546700155,0.2731115162680401,0.661006121254395
70,0.5091206611758367,0.15009046931815961,0.26685026264777784,0.6382910947419794
71,0.49103246019194274,0.1460114722291838,0.26215138099846885,0.6199037938850989
72,0.4760251613277576,0.1426383598725039,0.2585016343754703,0.6047806195624884
73,0.4634175869047864,0.13981195916540284,0.2557191639753448,0.5921720232870126
74,0.4527110258178885,0.13741663328959078,0.25346995336141,0.5815356368993838
75,0.4435332572629795,0.13536643329299156,0.2516231496738102,0.5724701397082452
76,0.43560349057120973,0.13359622447142544,0.2501506878753017,0.564672833265757
77,0.4286959844426907,0.1320558139186808,0.24891642657880236,0.5579115738358501
78,0.4226403361444995,0.13070595515729902,0.2478920829362768,0.5520057047580451
79,0.41729962457269937,0.12951556408053533,0.24702083965286645,0.5468128011972677
80,0.4125602954542496,0.1284597382655815,0.24625449502752134,0.5422192680109922
81,0.40833285188884266,0.12751832173529962,0.24558135323815677,0.5381335503243239
82,0.4045441351154168,0.12667484812609262,0.24500507854180936,0.5344811527965263
83,0.40113375269378215,0.125915751159438,0.24450183058273642,0.5312009330088567
84,0.9297357402307496,0.24579874239602673,0.39435982900020944,1.0760464139835755
85,0.7949401235886947,0.21426504657023462,0.34264474696959374,0.9308438819920547
86,0.7061143484501987,0.19372116220241142,0.3113039326799573,0.8362007524629912
87,0.643373416839373,0.17941693785153007,0.29149091495442747,0.770506797646866
88,0.5969561528783349,0.1689508346485738,0.27831677556436074,0.7226720201431764
89,0.561400094327163,0.16100218215689216,0.26946433464708813,0.6865463879930317
90,0.5334322195540608,0.15478979805265267,0.2631321097714791,0.6584756863384105
91,0.510964447531445,0.14982290517461744,0.2585296021756829,0.6361603848060593
92,0.49261061606536183,0.1457777650530939,0.25509289222912335,0.6180845150447193
93,0.47738723053934545,0.14243224149448505,0.2525531266730573,0.6032101984496513
94,0.46460281529673614,0.1396289349618626,0.2505472623263672,0.590804471867401
95,0.4537504371086194,0.1372533125124033,0.24900437958046842,0.5803361308560747
96,0.4444511666746745,0.13522015288909572,0.24774235088996893,0.5714116554007063
97,0.43642046943624324,0.13346482776053445,0.2467096187702041,0.563733975193859
98,0.4294313181648705,0.13193751389342936,0.2458808860551459,0.5570751188291767
99,0.4233057146625288,0.1305992458840386,0.24516746792796718,0.551257594707565
100,0.41790209305740983,0.12941916043824894,0.2445508440433069,0.5461414260122861
101,0.41310846137133345,0.12837253304318905,0.24403181751603362,0.5416149423076064
102,0.40883396575388264,0.1274393539628861,0.24357294783201874,0.5375881236374771
103,0.4050042413998351,0.1266032788498215,0.24316167976120068,0.5339877135532682
104,0.40155792262310674,0.12585084437657193,0.24279398829729637,0.5307535801491542
105,0.9343020321749586,0.24433353048689835,0.3522310584336545,1.0649105181230312
106,0.799841946221963,0.2133896013520966,0.31222918881074024,0.923529056894834
107,0.7102308201478742,0.1931473398258245,0.2886378091369745,0.8310719594075703
108,0.6467371020442315,0.17900492075117355,0.27402794657190144,0.7666928012614374
109,0.5997331923619782,0.16863250270304958,0.2648087236963824,0.7197040321266364
110,0.5637060584897639,0.16074318974395743,0.2585652647271537,0.6841585945962284
111,0.535362409247994,0.1545718154507485,0.25423748586126016,0.6565074759698281
112,0.512595938279486,0.14963544200230594,0.2512015554988781,0.6345086469512782
113,0.4939959992908643,0.1456143391334406,0.24900395302493458,0.6166794193549728
