experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
3,0.22434459690745237,0.059072046691199386,0.23659945514008754,0.3677591055260785
4,0.24836268759345279,0.0564253503238444,0.2140794127930329,0.350852666812221
5,0.2502579042961095,0.05905388041919535,0.19915731752966653,0.34192990823610364
6,0.2339148606164272,0.05538941362825062,0.17975643238826966,0.31621794578551116
7,0.22459415419338027,0.05414227756677453,0.16697435114764317,0.3014711041958756
8,0.21138737797951718,0.05089307721601175,0.15377859440888572,0.2824000956267967
9,0.18753986308999354,0.04301237640724713,0.1346149941218603,0.24935783403401904
10,0.1914971206643918,0.04606564785888775,0.13425375539965043,0.254220426931073
11,0.18554850931730202,0.04494765711037026,0.12814773067473495,0.24593113525385088
12,0.18078035826406846,0.044138442810939565,0.12328634098509957,0.23939833234356622
13,0.17696464644547047,0.04356610385668907,0.11956111499004311,0.23433005052844394
14,0.17337950565124388,0.04298768489720421,0.11626240090760907,0.22956599099165018
15,0.17009073091011653,0.04250637201666458,0.11358096825899874,0.22554483850712104
16,0.16775126492050746,0.042193332658794595,0.11143711589482147,0.22258454407576753
17,0.1653220944954873,0.04183398858145618,0.10944951966870282,0.21960428352122327
18,0.16303819345716447,0.04149539584385259,0.10773341328555142,0.2169121484526076
19,0.16109532373821098,0.04120760260397921,0.10626253267062558,0.21459135020064288
20,0.1594612736493014,0.040979073027972344,0.10503989097617272,0.2126310152817705
24,0.24694805836426975,0.05534405893694384,0.21725160355550166,0.3602358958273244
25,0.2309964414231018,0.04922337752288112,0.18715622104023863,0.32102396672777694
26,0.2548609510865379,0.05815799435814385,0.1838548434069856,0.3361522865845037
27,0.23693715330998755,0.05426879425225135,0.16595453858598946,0.31037587366352726
28,0.22502393004286356,0.05228462824497686,0.1537181188217667,0.293716958252195
29,0.20924643516974964,0.04827903585206088,0.14052918230209852,0.27230557220626056
30,0.2012284269985847,0.046967578722807456,0.13294986665317057,0.26155790025075915
31,0.19371219093736064,0.04560428372023271,0.1264161199785779,0.25172368980266197
32,0.18799807247956304,0.04472953101240712,0.12149519564002959,0.24445336124026162
33,0.18324773574017345,0.04406189599644313,0.11764269369335766,0.23856477815029667
34,0.1789019562544563,0.043407699684544145,0.11434485864815155,0.2332209321826203
35,0.17542692920713387,0.042975524787516706,0.1118576136356051,0.2291750711295688
36,0.17217846984992388,0.042511607724855495,0.1095925448879698,0.22535844847232725
37,0.16928886327616743,0.042109833175090504,0.10764622200703071,0.22203920876211775
38,0.16660501556873925,0.04173445311591093,0.10597954930626889,0.21901297637192496
39,0.16432825111539356,0.04142140643603709,0.10460917489497837,0.21646082098470878
40,0.16285092978330404,0.0412895332129552,0.10373808243284716,0.21487999755800433
41,0.16071485120926218,0.040965046235682624,0.10251925786985942,0.21247107181578342
45,0.2765129399078368,0.056556428904815305,0.20093731663606848,0.36586278259844696
46,0.2357798071632573,0.04723539628876294,0.16858568952615027,0.3118124933573373
47,0.257498855195226,0.05661232094692596,0.16745822855395354,0.3287360574121427
48,0.24119669209372172,0.05380381587768714,0.15315730213389098,0.30698295001253845
49,0.2203418376225947,0.048406184250946095,0.13742051298955713,0.2795439027810122
50,0.21366015996352702,0.04834606073915244,0.13165475554327905,0.27153348465808724
51,0.20508545466364744,0.04708845989449375,0.12536254583633102,0.26111504595327123
52,0.19654704071541138,0.045475384302970726,0.11931696604020905,0.25056759911516613
53,0.19052929208299071,0.04465730854015854,0.1153851343951243,0.24361376175718055
54,0.1853121162470512,0.04392578655389083,0.11212239033542767,0.23759800978625953
55,0.18108534641097132,0.04342794329870265,0.10968129164971109,0.23294301451212276
56,0.177162261610626,0.042906256553913155,0.10748785486839875,0.22860583225076792
57,0.17372061353965496,0.04245900146640001,0.10563961035524679,0.2248666825345295
58,0.17069340385488646,0.04206280409491348,0.1041317555562569,0.22161935898576693
59,0.16822427207106233,0.04177804118046134,0.10300213166465153,0.21906011999155525
60,0.16572573773769023,0.04142375909008718,0.10181801205342243,0.2163600581447376
61,0.16338395385356472,0.04111448830723928,0.10088928150447807,0.2139464255576501
62,0.16148743083220704,0.040891802388800705,0.10011309947241266,0.21201236664921508
67,0.2421683764245199,0.04592085694828844,0.15036933377156658,0.3053285147945667
68,0.26244488282987266,0.05623180213877687,0.15283355439603435,0.3254957196902983
69,0.2396505606053639,0.051113711611286056,0.13731641979882336,0.2966572225434335
70,0.22724832558157912,0.049537694656081516,0.12891508498662047,0.28193183226422774
71,0.21753564510198017,0.048432684687596025,0.12311925256069525,0.27090165316371
72,0.2078082776833889,0.046885732971579,0.11751208050189099,0.259725986874368
73,0.20058152478736482,0.0459787334709228,0.11364994960375131,0.2517957424070225
74,0.1928250893314513,0.04457626890147882,0.10948737988815842,0.24288703550005356
75,0.1875639185782021,0.04396505831078224,0.10716337085298643,0.23739134497288297
76,0.18282589838685204,0.04337428083915679,0.10511754446553849,0.2324253483199359
77,0.1786279715964577,0.042839625411609,0.10337403905694248,0.22806725419888146
78,0.17516037916437965,0.04242561217708172,0.10203076715250245,0.2245147698373534
79,0.17217614047722307,0.04208524499533528,0.10099698439591606,0.22154044737670142
80,0.16919174950918212,0.0416884992968933,0.09995639520687316,0.21851779732684165
81,0.16669009253984765,0.04138742046671229,0.09917240417252884,0.21604444516216972
